"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
359,"Alemania","Schleswig-Holstein","Alemania","Schleswig Holstein","Europa",2896712,"2020-03-22","2020-07-05",3181,152,,4.77837158126375,0,109.814161711623,5.24732869543123,,13,0,0,0.448784691056619,0,0,1.85714285714286,0,0,0.142857142857143,0,34,0,0,1.17374457660962,0,0,4.85714285714286,0,0,18,0,0,0.621394187616857,0,0,6,0,0,"Aumentando",161.538461538461,3,2,50,61.2454212454212,63.4615384615385,"Acelerando",3.61842105263157,"<h2>La situación del coronavirus en Schleswig-Holstein esta controlada:</h2><br>Hay que considerar también que la data de casos en Schleswig-Holstein es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0161838476957986,,,,0,0,,,,10.8269230769231,51.8571428571429,"2020-03-22",107,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",11,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"Alemania","Saarland","Alemania","Saarland","Europa",990509,"2020-03-22","2020-07-02",2807,173,,6.163163519772,0,283.389651179343,17.4657676002944,,28,1,0,2.82682943819794,0.100958194221355,0,1,0.142857142857143,0,0.142857142857143,0,6,4,0,0.605749165328129,0.40383277688542,0,0.857142857142857,0.571428571428571,0,1,0,0,0.100958194221355,0,0,0.333333333333333,0,0,"Descendiendo",-14.2857142857143,1,,0,16.6666666666667,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Saarland esta controlada:</h2><br>Hay que considerar también que la data de casos en Saarland es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0142810627105019,,,,0,0,,,,-17.5923076923077,1,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,4,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"Alemania","Saxony","Alemania","Saxony","Europa",4077937,"2020-03-22","2020-07-04",5458,224,,4.10406742396482,0,133.842185399137,5.49297353048858,,36,2,0,0.88279931739995,0.0490444065222194,0,8.85714285714286,0.285714285714286,0,0.285714285714286,0,14,1,0,0.343310845655536,0.0245222032611097,0,2,0.142857142857143,0,7,1,0,0.171655422827768,0.0245222032611097,0,2.33333333333333,0.333333333333333,0,"Descendiendo",-77.4193548387097,1,,0,34,100,"Acelerando",194.117647058824,"<h2>La situación del coronavirus en Saxony esta controlada:</h2><br>Hay que considerar también que la data de casos en Saxony es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0277684504003989,,,,0,0,,,,-4.15961538461538,15.0285714285714,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"Alemania","Saxony-Anhalt","Alemania","Saxony Anhalt","Europa",2208321,"2020-03-22","2020-07-04",1880,59,,3.13829787234043,0,85.1325509289637,2.6717130344728,,26,1,0,1.17736506603886,0.0452832717707254,0,15,0.142857142857143,0,0.142857142857143,0,15,1,0,0.67924907656088,0.0452832717707254,0,2.14285714285714,0.142857142857143,0,7,0,0,0.316982902395078,0,0,2.33333333333333,0,0,"Descendiendo",-85.7142857142857,2,2,0,7.14285714285714,5.55555555555555,"Desacelerando",-22.2222222222222,"<h2>La situación del coronavirus en Saxony-Anhalt esta controlada:</h2><br>Hay que considerar también que la data de casos en Saxony-Anhalt es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00956480153036825,,,,0,0,,,,-4.94038461538462,14.7428571428571,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"Alemania","Thuringia","Alemania","Thuringia","Europa",2143145,"2020-03-22","2020-07-05",3270,181,,5.53516819571865,0,152.579503486698,8.44553215018116,,36,3,0,1.67977435031227,0.139981195859356,0,6.42857142857143,0.428571428571429,0,0.571428571428571,0,20,0,0,0.933207972395708,0,0,2.85714285714286,0,0,11,0,0,0.513264384817639,0,0,3.66666666666667,0,0,"Descendiendo",-55.5555555555556,3,2,50,19.047619047619,27.7777777777778,"Acelerando",45.8333333333333,"<h2>La situación del coronavirus en Thuringia esta controlada:</h2><br>Hay que considerar también que la data de casos en Thuringia es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0166366494703746,,,,0,0,,,,-3.89038461538462,13.4571428571429,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Andorra",,"Andorra",,"Europa",77543,"2020-03-22","2020-06-19",855,52,792,6.08187134502924,92.6315789473684,1102.61403350399,67.0595669499504,1021.36878893001,1,0,1,1.28960705672981,0,1.28960705672981,12.5714285714286,0,0.142857142857143,0,6.57142857142857,2,1,1,2.57921411345963,1.28960705672981,1.28960705672981,0.285714285714286,0.142857142857143,0.142857142857143,2,1,1,2.57921411345963,1.28960705672981,1.28960705672981,0.666666666666667,0.333333333333333,0.333333333333333,"Descendiendo",-97.7272727272727,1,,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Andorra es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Andorra sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Andorra es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Angola",,"Angola",,"África",30175553,"2020-06-10","2020-07-04",346,19,107,5.49132947976879,30.9248554913295,1.14662355980684,0.0629648775616473,0.354591678899803,72,1,15,0.2386037465494,0.00331394092429723,0.0497091138644584,5.42857142857143,0.142857142857143,2.14285714285714,0.428571428571429,0.714285714285714,98,9,26,0.324766210581128,0.0298254683186751,0.0861624640317279,14,1.28571428571429,3.71428571428571,55,4,10,0.182266750836348,0.0132557636971889,0.0331394092429723,18.3333333333333,1.33333333333333,3.33333333333333,"Aumentando",157.894736842105,18,13,38.4615384615385,23.5426019260606,78.495115995116,"Acelerando",233.41733527009,"<h2>La situación del coronavirus en Angola parece estar controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Angola sólo hay data disponible a nivel de país.<br><br>Hay que considerar también que la data de casos en Angola es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br>","good",1,,,,0,0,,,,-14.3416666666667,-9,"2020-03-23",106,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",10,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,"Arabia Saudita",,"Arabia Saudita",,"Asia",33413660,"2020-03-14","2020-07-05",209509,1916,145235,0.914519185333327,69.3216043224873,627.016016802709,5.73418176877361,434.657562206595,24881,284,23625,74.4635577186097,0.84995178618565,70.7046160163239,4295.85714285714,40.5714285714286,3375,41.8571428571429,2344.28571428571,27016,365,20480,80.8531600548997,1.09236761252733,61.2922978207116,3859.42857142857,52.1428571428571,2925.71428571429,11901,164,12475,35.6171697443501,0.490817228642418,37.3350300445985,3967,54.6666666666667,4158.33333333333,"Descendiendo",-10.1592896810881,3580,4128,-13.2751937984496,-0.540865240877934,3.03928304089928,"Acelerando",-661.929813786131,"<h2>La situación del coronavirus en Arabia Saudita es sumamente grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Arabia Saudita sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Arabia Saudita es poco confiable ya que el porcentaje de pruebas positivas es muy alto (15%), el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -24% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","bad",1,1374591,4113.85942156591,15.241551850696,184449,552.016750035764,79.2912966099509,,,-48.0339285714286,-24.4571428571429,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",13,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Argelia",,"Argelia",,"África",34080030,"2020-03-20","2020-07-06",16404,959,11884,5.84613508900268,72.4457449402585,48.1337604456334,2.81396465906867,34.8708613225986,1651,53,1112,4.84447930356869,0.155516295026736,3.26290792584396,127,7.57142857142857,158.857142857143,10.7142857142857,136.142857142857,2833,54,2213,8.31278610963664,0.158450564744221,6.49353888479558,404.714285714286,7.71428571428571,316.142857142857,1334,22,1052,3.91431580312576,0.0645539337846827,3.08685174279483,444.666666666667,7.33333333333333,350.666666666667,"Aumentando",218.67266591676,463,441,4.98866213151927,6.54254771250239,3.88767480889785,"Desacelerando",-40.578579175376,"<h2>La situación del coronavirus en Argelia parece estar controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Argelia sólo hay data disponible a nivel de país.<br><br>Hay que considerar también que la data de casos en Argelia es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br>","good",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Armenia",,"Armenia",,"Asia",2959700,"2020-03-18","2020-07-05",28606,484,16140,1.691952737188,56.4217297070545,966.516876710477,16.3530087508869,545.32553975065,4377,76,4114,147.886610129405,2.5678278203872,139.000574382539,514.428571428571,10.8571428571429,587.714285714286,11.5714285714286,398.285714285714,3961,58,3024,133.831131533601,1.95965807345339,102.17251748488,565.857142857143,8.28571428571429,432,1914,31,1577,64.6687164239619,1.04740345305267,53.2824272730344,638,10.3333333333333,525.666666666667,"Aumentando",9.9972229936129,706,580,21.7241379310345,1.67691494164527,4.74677182076584,"Acelerando",183.065747873213,"<h2>La situación del coronavirus en Armenia es sumamente grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Armenia sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Armenia es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Aruba",,"Aruba",,"América del Sur",101484,"2020-04-22","2020-07-04",105,3,98,2.85714285714286,93.3333333333333,103.464585550432,2.95613101572662,96.5669465137362,,,,,,,,,,,,4,0,0,3.94150802096882,0,0,0.571428571428571,0,0,2,0,0,1.97075401048441,0,0,0.666666666666667,0,0,,,1,,0,0,0,"Desacelerando",0,,,1,,,,0,0,,,,-32.8821917808219,-19.6571428571429,"2020-03-18",111,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",3,"gray",1,"gray",206,"gray",3,"gray",1,"gray",15,"gray",51,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Australia",,"Australia",,"Europa",25365571,"2020-03-10","2020-07-06",8586,106,7420,1.23456790123457,86.4197530864197,33.8490310350199,0.417889272037282,29.2522490426098,293,1,137,1.15510902553702,0.00394235162299323,0.540102172350073,19.8571428571429,0.142857142857143,19.5714285714286,0,6.28571428571429,819,2,412,3.22878597923146,0.00788470324598646,1.62424886867321,117,0.285714285714286,58.8571428571429,331,2,101,1.30491838721076,0.00788470324598646,0.398177513922316,110.333333333333,0.666666666666667,33.6666666666667,"Aumentando",489.208633093525,137,87,57.4712643678161,28.5351730854123,-6.36478005508738,"Desacelerando",-122.30503398748,"<h2>La situación del coronavirus en Australia esta controlada:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de Australia, las regiones más afectadas son: <a href=""https://rodillo.org/estadisticas-coronavirus/australia/new-south-wales"" style=""color:white""><u>New South Wales</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/australia/victoria"" style=""color:white""><u>Victoria</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/australia/queensland"" style=""color:white""><u>Queensland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/australia/western-australia"" style=""color:white""><u>Western Australia</u></a>.<br><br><br><br><br>","good",1,2158828,8510.85906956323,0.39771579764576,0,0,0,,,-24.0465517241379,-15.7714285714286,"2020-04-04",94,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,2,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Australia","Australian Capital Territory","Australia","Australian Capital Territory","Europa",426704,"2020-04-09","2020-06-07",108,3,,2.77777777777778,0,25.3102853500319,0.70306348194533,,,,,,,,,,,,,1,0,0,0.234354493981777,0,0,0.142857142857143,0,0,1,0,0,0.234354493981777,0,0,0.333333333333333,0,0,,,1,,0,0,0,"Desacelerando",0,,,0.0125786163522013,27155,6363.89628407514,0.397716810900387,0,0,0,,,-19.6581395348837,-8.45714285714286,"2020-04-02",96,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,3,"gray",1,"gray",206,"gray",3,"gray",1,"gray",5,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Australia","New South Wales","Australia","New South Wales","Europa",8089817,"2020-03-28","2020-06-29",3177,49,,1.54233553666981,0,39.2715929173676,0.605699733380866,,17,0,0,0.210140723826015,0,0,2.71428571428571,0,0,0,0,29,1,0,0.358475352409084,0.0123612190485891,0,4.14285714285714,0.142857142857143,0,11,1,0,0.13597340953448,0.0123612190485891,0,3.66666666666667,0.333333333333333,0,"Aumentando",52.6315789473684,3,4,-25,41.6666666666667,-8.33333333333333,"Desacelerando",-120,"<h2>La situación del coronavirus en New South Wales esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.370020964360587,798811,9874.27774942252,0.397716105561891,0,0,0,,,-27.2816326530612,-13.7142857142857,"2020-04-01",97,"https://rodillo.org/coronavirus/assets/img/default_banner.png",4,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Australia","Queensland","Australia","Queensland","Europa",5094510,"2020-03-28","2020-06-28",1067,6,,0.56232427366448,0,20.944114350546,0.117773838897166,,1,0,0,0.0196289731495276,0,0,0.571428571428571,0,0,0,0,1,0,0,0.0196289731495276,0,0,0.142857142857143,0,0,1,0,0,0.0196289731495276,0,0,0.333333333333333,0,0,"Descendiendo",-75,1,,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Queensland esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.124272070812951,268282,5266.10017450157,0.397715836321483,0,0,0,,,-23.5326530612245,-11.1142857142857,"2020-04-10",88,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Australia","South Australia","Australia","South Australia","Europa",1751963,"2020-03-28","2020-05-27",440,4,,0.909090909090909,0,25.1146856411922,0.228315324010838,,3,0,0,0.171236493008129,0,0,0.142857142857143,0,0,0,0,1,0,0,0.0570788310027095,0,0,0.142857142857143,0,0,1,0,0,0.0570788310027095,0,0,0.333333333333333,0,0,"Descendiendo",0,1,,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en South Australia esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0512462147682273,110631,6314.68815266076,0.397718541819201,0,0,0,,,-22.1265306122449,-11.2857142857143,"2020-04-10",88,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,2,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
