"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Noruega",,"Noruega",,"Europa",5328212,2020-03-06,2020-07-21,9053,255,8138,2.81674583011157,89.892853197835,169.906903103705,4.78584560824532,152.734162980002,106,4,0,1.9894103312706,0.0750720879724756,0,7.57142857142857,0.285714285714286,0,8.28571428571429,0.238095238095238,0,52,2,0,0.975937143642182,0.0375360439862378,0,7.42857142857143,0.285714285714286,0,25,0,0,0.469200549827972,0,0,8.33333333333333,0,0,54,7.71428571428571,-0.037037037037037,12.5,-0.394285714285714,0.949565217391304,19,6,216.666666666667,15.9150326797386,58.3333333333333,"Acelerando",266.52977412731,"<h2>La situación del coronavirus en Noruega esta controlada:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de Noruega, la gravedad por región es la siguiente:<br><br><b>Controlada:</b> <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/oslo"" style=""color:white""><u>Oslo</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/trondelag"" style=""color:white""><u>Trondelag</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/rogaland"" style=""color:white""><u>Rogaland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/aust-agder"" style=""color:white""><u>Aust-Agder</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/vestfold-og-telemark"" style=""color:white""><u>Vestfold og Telemark</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/finnmark"" style=""color:white""><u>Finnmark</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/more-og-romsdal"" style=""color:white""><u>More og Romsdal</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/noruega/nordland"" style=""color:white""><u>Nordland</u></a>.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,384494,7216.19184822226,2.35452308748641,7338,137.719745385506,31918,599.037725976369,61.5604026845638,,,,2.2634328358209,32.9428571428571,2020-03-15,129,1,"gray",2,"gray",1,"gray",1,"gray",18,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88036312825757,"Controlada"
"Noruega","Aust-Agder","Noruega","Aust Agder","Europa",305244,2020-04-09,2020-07-15,351,,,0,0,114.989975232928,,,4,0,0,1.31042706818152,0,0,0.285714285714286,0,0,0.238095238095238,0,0,2,0,0,0.65521353409076,0,0,0.285714285714286,0,0,2,0,0,0.65521353409076,0,0,0.666666666666667,0,0,2,0.285714285714286,0,0.285714285714286,0,1.55555555555556,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Aust-Agder esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0387716778968298,14907,4883.63407634548,2.35459851076675,284,93.0403218408879,1238,405.577177602181,0.092375474183722,,,,,,,,,,1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65521353409076,"Controlada"
"Noruega","Finnmark","Noruega","Finnmark","Europa",244326,2020-04-09,2020-07-15,258,,,0,0,105.596620908131,,,5,0,0,2.04644614163044,0,0,0.357142857142857,0,0,0.238095238095238,0,0,3,0,0,1.22786768497827,0,0,0.428571428571429,0,0,2,0,0,0.818578456652178,0,0,0.666666666666667,0,0,2,0.285714285714286,0.5,0,Inf,1.55555555555556,1,0,0,-100,-100,"Desacelerando",0,"<h2>La situación del coronavirus en Finnmark esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.0284988401634817,10957,4484.58207476896,2.35465912202245,209,85.5414487201526,910,372.453197776741,0.0499686039779168,,,,,,,,,,1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07990144315382,"Controlada"
"Noruega","More og Romsdal","Noruega","More og Romsdal","Europa",264970,2020-04-09,2020-07-09,160,,,0,0,60.3841944371061,,,10,0,0,3.77401215231913,0,0,0.714285714285714,0,0,0.619047619047619,0,0,4,0,0,1.50960486092765,0,0,0.571428571428571,0,0,1,0,0,0.377401215231913,0,0,0.333333333333333,0,0,6,0.857142857142857,-0.333333333333333,0.357142857142857,1,1.28333333333333,1,0,0,-33.3333333333333,-100,"Desacelerando",200,"<h2>La situación del coronavirus en More og Romsdal esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.0176736993261902,6795,2564.44125750085,2.35467255334805,129,48.6847567649168,564,212.854285390799,0.0191267383647528,,,,7.6775,22.897619047619,2020-03-29,115,,,1,"gray",1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89642013980618,"Controlada"
"Noruega","Nordland","Noruega","Nordland","Europa",242126,2020-04-16,2020-07-14,130,,,0,0,53.6910534184681,,,4,0,0,1.65203241287594,0,0,0.285714285714286,0,0,0.238095238095238,0,0,2,0,0,0.82601620643797,0,0,0.285714285714286,0,0,2,0,0,0.82601620643797,0,0,0.666666666666667,0,0,2,0.285714285714286,0,0.285714285714286,0,1.55555555555556,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Nordland esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0143598807025295,5521,2280.21773787202,2.35464589748234,105,43.3658508379934,458,189.157711274295,0.0126492237732014,,,,11.8010752688172,35.7142857142857,2020-03-22,122,,,1,"gray",1,"gray",1,"gray",11,"gray",66,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82601620643797,"Controlada"
"Noruega","Oslo","Noruega","Oslo","Europa",681071,2020-04-09,2020-07-20,2924,,,0,0,429.323814991389,,,40,0,0,5.87310280425976,0,0,2.85714285714286,0,0,2.95238095238095,0,0,21,0,0,3.08337897223638,0,0,3,0,0,6,0,0,0.880965420638964,0,0,2,0,0,19,2.71428571428571,0.105263157894737,4.78571428571429,-0.402985074626866,0.978861788617886,2,2,0,27.3809523809524,-11.1111111111111,"Desacelerando",-140.579710144928,"<h2>La situación del coronavirus en Oslo esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.322986855186126,124186,18233.9286212451,2.35453271705345,2370,347.981341152391,10309,1513.64542022785,6.42180240596576,,,,-6.896,-16.5142857142857,2020-03-15,129,2,"gray",1,"gray",1,"gray",1,"gray",18,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40199712577131,"Controlada"
"Noruega","Rogaland","Noruega","Rogaland","Europa",475654,2020-04-09,2020-07-15,450,,,0,0,94.6065837772835,,,5,0,0,1.05118426419204,0,0,0.357142857142857,0,0,0.333333333333333,0,0,4,0,0,0.840947411353631,0,0,0.571428571428571,0,0,3,0,0,0.630710558515223,0,0,1,0,0,1,0.142857142857143,3,0.285714285714286,0.25,2.33333333333333,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Rogaland esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.04970727935491,19112,4018.04673144765,2.35454164922562,364,76.5262144331804,1587,333.645885454553,0.151790685278416,,,,6.5205,8.6,2020-03-15,129,,,1,"gray",1,"gray",1,"gray",18,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536997481362503,"Controlada"
"Noruega","Trondelag","Noruega","Trondelag","Europa",465634,2020-04-09,2020-07-20,546,,,0,0,117.25947847451,,,7,0,0,1.5033266471091,0,0,0.5,0,0,0.380952380952381,0,0,5,0,0,1.07380474793507,0,0,0.714285714285714,0,0,3,0,0,0.644282848761044,0,0,1,0,0,2,0.285714285714286,1.5,0.142857142857143,2.5,2.48888888888889,1,1,0,-20,0,"Acelerando",-100,"<h2>La situación del coronavirus en Trondelag esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.0603114989506241,23189,4980.09165997328,2.35456466428048,442,94.9243397174605,1925,413.414827955003,0.2236382763102,,,,,,,,2,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771832956069932,"Controlada"
"Noruega","Vestfold og Telemark","Noruega","Vestfold og Telemark","Europa",417711,2020-04-13,2020-07-09,301,,,0,0,72.0593903440417,,,5,0,0,1.19699983960202,0,0,0.357142857142857,0,0,0.428571428571429,0,0,4,0,0,0.957599871681617,0,0,0.571428571428571,0,0,3,0,0,0.718199903761213,0,0,1,0,0,1,0.142857142857143,3,0.357142857142857,0,1.16666666666667,1,1,0,-25,0,"Acelerando",-100,"<h2>La situación del coronavirus en Vestfold og Telemark esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0332486468573953,12783,3060.24978992653,2.3546898224204,243,58.1741922046582,1061,254.003365963549,0.0677803790800929,,,,23.7755208333333,38.8,2020-03-15,129,,,2,"gray",1,"gray",1,"gray",18,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610469918197031,"Controlada"
"Nueva Zelanda",,"Nueva Zelanda",,"Oceanía",4917000,2020-03-22,2020-07-20,1557,22,1508,1.41297366730893,96.8529222864483,31.6656497864552,0.447427293064877,30.6691071791743,19,0,14,0.386414480374212,0,0.284726459223104,1.35714285714286,0,1,1.28571428571429,0,1.04761904761905,10,0,8,0.203376042302217,0,0.162700833841773,1.42857142857143,0,1.14285714285714,5,0,0,0.101688021151108,0,0,1.66666666666667,0,0,9,1.28571428571429,0.111111111111111,1.5,-0.0952380952380952,1.03157894736842,1,1,0,26.1904761904762,44.4444444444444,"Acelerando",69.6969696969697,"<h2>La situación del coronavirus en Nueva Zelanda esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Nueva Zelanda sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br>","good",1,442176,8992.8004881025,0.352122231871472,6265,127.415090502339,20344,413.74822045963,68.3653426451331,,,,-39.9457627118644,-16.8857142857143,2020-03-26,118,2,"gray",2,"gray",1,"gray",1,"gray",8,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412546184556621,"Controlada"
"Oman",,"Oman",,"Asia",4601706,2020-03-26,2020-07-21,69887,337,46608,0.482206991285933,66.6905146879963,1518.71936190621,7.32337094112488,1012.84175912151,20890,113,15608,453.962074065575,2.45561102773624,339.178556822187,1492.14285714286,8.07142857142857,1114.85714285714,1419.85714285714,7.66666666666667,1103.95238095238,10319,64,8621,224.242922081506,1.39078854668247,187.343563452337,1474.14285714286,9.14285714285714,1231.57142857143,4383,29,3836,95.2472843767072,0.630201060215494,83.3603885167805,1461,9.66666666666667,1278.66666666667,10571,1510.14285714286,-0.0238388042758491,1185.92857142857,0.258206348250316,1.03102777639256,1487,1739,-14.4910868315124,3.8512233831473,8.02155381697399,"Acelerando",108.285861891984,"<h2>La situación del coronavirus en Oman es muy grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Oman sólo hay data disponible a nivel de país.<br><br>•La cifra de 454 casos en los ult. 14 dias / 100m hab., es de las peores del continente.<br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -33% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","worst",1,167052,3630.21887969375,41.8354763786126,21301,462.893544263801,53564,1164.00308928906,82.1988114532685,,,,-43.9175438596491,-32.9714285714286,2020-03-22,122,1,"gray",2,"gray",1,"gray",1,"gray",11,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.541389271689,"Muy Grave"
"Países Bajos",,"Paises Bajos",,"Europa",17408573,2020-03-06,2020-07-21,52073,6141,0,11.793059743053,0,299.122736826275,35.2757230589779,0,1379,9,0,7.92138448108297,0.0516986659389026,0,98.5,0.642857142857143,0,85.7142857142857,1.33333333333333,0,927,3,0,5.32496259170697,0.0172328886463009,0,132.428571428571,0.428571428571429,0,492,0,0,2.82619373799334,0,0,164,0,0,452,64.5714285714286,1.05088495575221,69.4285714285714,0.418724279835391,1.4412213740458,163,185,-11.8918918918919,21.5291083473241,9.98871903399463,"Desacelerando",-53.6036566268842,"<h2>La situación del coronavirus en Países Bajos esta controlada:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de Países Bajos, la gravedad por región es la siguiente:<br><br><b>Controlada:</b> <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/south-holland"" style=""color:white""><u>South Holland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/north-brabant"" style=""color:white""><u>North Brabant</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/north-holland"" style=""color:white""><u>North Holland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/gelderland"" style=""color:white""><u>Gelderland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/limburg"" style=""color:white""><u>Limburg</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/utrecht"" style=""color:white""><u>Utrecht</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/overijssel"" style=""color:white""><u>Overijssel</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/flevoland"" style=""color:white""><u>Flevoland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/zeeland"" style=""color:white""><u>Zeeland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/friesland"" style=""color:white""><u>Friesland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/drenthe"" style=""color:white""><u>Drenthe</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/paises bajos/groningen"" style=""color:white""><u>Groningen</u></a>.<br><br><br><br>• El porcentaje de muertes en Países Bajos (12%) es mucho más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>","good",1,,,,0,0,5361,30.7951720109397,,,,,-8.00149253731343,20.4,2020-03-29,115,1,"gray",1,"gray",1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.755678775922,"Controlada"
"Países Bajos","Drenthe","Paises Bajos","Drenthe","Europa",493657,2020-04-10,2020-07-01,533,,,0,0,107.969703660639,,,14,0,0,2.83597720684605,0,0,1,0,0,1,0,0,7,0,0,1.41798860342302,0,0,1,0,0,3,0,0,0.60770940146701,0,0,1,0,0,7,1,0,1,0,1,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Drenthe esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0102356307491406,,,,0,0,55,11.1413390268952,,,,,10.2383838383838,50.7142857142857,2020-03-29,115,,,1,"gray",1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41798860342302,"Controlada"
"Países Bajos","Flevoland","Paises Bajos","Flevoland","Europa",422979,2020-04-08,2020-07-01,984,,,0,0,232.6356627634,,,42,0,0,9.92957097160852,0,0,3,0,0,2.76190476190476,0,0,21,0,0,4.96478548580426,0,0,3,0,0,9,0,0,2.12776520820183,0,0,3,0,0,21,3,0,2.14285714285714,0.4,1.10526315789474,3,3,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Flevoland esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.0188965490753365,,,,0,0,101,23.8782540031538,,,,,0.00544554455445544,16.1214285714286,2020-04-13,100,,,1,"gray",1,"gray",1,"gray",,,69,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9780249137664,"Controlada"
"Países Bajos","Friesland","Paises Bajos","Friesland","Europa",649944,2020-04-10,2020-07-01,631,,,0,0,97.085287347833,,,14,0,0,2.1540317319646,0,0,1,0,0,1,0,0,7,0,0,1.0770158659823,0,0,1,0,0,3,0,0,0.461578228278129,0,0,1,0,0,7,1,0,1,0,1,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Friesland esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0121176041326599,,,,0,0,65,10.0008616126928,,,,,28.1762626262626,78.3142857142857,2020-04-13,100,,,1,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0770158659823,"Controlada"
